time,vel_sp,vel,theta,acc_sp,acc
7,2,2.01396468606237,-0.418373384456094,0.126375362585327,-0.0762409082321428
7.02,2,2.01236487255013,-0.425207073113056,0.123384436651438,-0.0843776826377574
7.04,2,2.01060878526766,-0.433373907591615,0.123384436651438,-0.0918500699128618
7.06,2,2.0087133039771,-0.442789955235598,0.12245171036901,-0.0981206262079521
7.08,2,2.00670142382622,-0.453353876658931,0.123577769738938,-0.103473897270447
7.1,2,2.0045922443937,-0.464942901269248,0.123577769738938,-0.107608839584739
7.12,2,2.0024116526806,-0.477419333407312,0.12671170569926,-0.110633262471893
7.14,2,2.0001791906454,-0.490630600715324,0.131753317172231,-0.112504735073153
7.16,2,1.99792250468681,-0.504411333934982,0.131753317172231,-0.113113092112043
7.18,2,1.99566235310622,-0.518589649831194,0.138556502232332,-0.11258433750497
7.2,2,1.99342498109794,-0.532985083964312,0.146933808316612,-0.110791049187315
7.22,2,1.99123226129874,-0.54741648837697,0.146933808316612,-0.108014382794614
7.24,2,1.98910771399596,-0.56169773502388,0.156661925631912,-0.103846365530865
7.26,2,1.98707320026752,-0.575650027638882,0.16748788702091,-0.0988776898616835
7.28,2,1.98514981640003,-0.589094222836916,0.16748788702091,-0.0927237425092656
7.3,2,1.98335664389492,-0.601861381626817,0.179135902543449,-0.0857174447369578
7.32,2,1.9817115902222,-0.61378918987714,0.191314590352647,-0.0777797833480875
7.34,2,1.98023282624588,-0.624729501516854,0.191314590352647,-0.0691963609091178
7.36,2,1.97893219469702,-0.634544819398927,0.203724358665635,-0.0597558005150022
7.38,2,1.97782407346809,-0.643114489468413,0.216064845767501,-0.0499796136161018
7.4,2,1.97691726446398,-0.650330848131125,0.216064845767501,-0.0396340219973044
7.42,2,1.97622075301774,-0.656104906953908,0.228042253687152,-0.0289187056680994
7.44,2,1.97573896484778,-0.660365886856145,0.239376334056818,-0.0180910284405355
7.46,2,1.97547744532769,-0.663060423891815,0.239376334056818,-0.00703794886974809
7.48,2,1.97543575132996,-0.664157221837333,0.249806866963876,0.00397330297418748
7.5,2,1.97561326235909,-0.663642441762673,0.259099558834421,0.0148526057561731
7.52,2,1.9760068852939,-0.661522464483275,0.259099558834421,0.0254409769446265
7.54,2,1.97660949034504,-0.657820504767831,0.267051175844905,0.0357566364679318
7.56,2,1.97741324876276,-0.652578050813991,0.273493842497796,0.045465499387116
7.58,2,1.97840776372285,-0.645851028054789,0.273493842497796,0.0547255752006549
7.6,2,1.97958151277349,-0.637713106081979,0.278298381797879,0.0632931306004121
7.62,2,1.98092024784815,-0.628251587322588,0.281376619230535,0.0711772242761118
7.64,2,1.98241027549945,-0.617569094788121,0.281376619230535,0.0782405984128174
7.66,2,1.98403304816737,-0.605779746145027,0.282682592087032,0.0844388491092089
7.68,2,1.98577256464742,-0.593007030068637,0.28221273661568,0.0897104877105001
7.7,2,1.98760757615931,-0.579383404590085,0.28221273661568,0.0939780737057462
7.72,2,1.98952005527155,-0.565046475249643,0.280005090128515,0.0973195745924268
7.74,2,1.99148898818269,-0.550140837044841,0.276137459427775,0.0995045934587762
7.76,2,1.9934930249845,-0.534810162842924,0.276137459427775,0.100758606086655
7.78,2,1.99551115052834,-0.519200607880195,0.270724754067194,0.100787993318107
7.8,2,1.99752232383581,-0.503454167449975,0.263915527915897,0.0999851096730479
7.82,2,1.99950654611713,-0.487714132958353,0.263915527915897,0.0980386522097399
7.84,2,2.00144373738409,-0.472117529584564,0.255887753455244,0.0952028086249423
7.86,2,2.00331581448007,-0.456798308962371,0.246843999834269,0.0913590067183186
7.88,2,2.00510215208661,-0.4418817383245,0.246843999834269,0.086717079332832
7.9,2,2.00678810500676,-0.427486601108686,0.237006222161365,0.0811154577435332
7.92,2,2.00835572864464,-0.413721617846983,0.226610213685179,0.0748931981755988
7.94,2,2.00979188395597,-0.400687471813705,0.226610213685179,0.0679334205138246
7.96,2,2.01108239135238,-0.388473725363958,0.215899866180637,0.0602660080340923
7.98,2,2.01221654792994,-0.377157153450294,0.205121447678335,0.0522165957868774
8,2,2.01318365891368,-0.366805554000957,0.205121447678335,0.0436600423089352
8.02,2,2.01397705921224,-0.357473577309187,0.194517946709045,0.0347403846516592
8.04,2,2.0145904248497,-0.349204942701045,0.184323623241604,0.0256697325017794
8.06,2,2.01502052787697,-0.342033380362489,0.184323623241604,0.0164862653494243
8.08,2,2.0152661839632,-0.335983053259769,0.174758841620237,0.00715286627920629
8.1,2,2.01532651410269,-0.331065845134716,0.166025393830692,-0.00202735533562107
8.12,2,2.01520287726643,-0.327284065129994,0.166025393830692,-0.0111387869612565
8.14,2,2.01489937728042,-0.32462869835541,0.158302386680015,-0.0200376454601628
8.16,2,2.01442112238973,-0.32308140137968,0.151742730190156,-0.0285589249653687
8.18,2,2.01377519393092,-0.322615651561978,0.151742730190156,-0.0367225024101973
8.2,2,2.01297002346542,-0.323195881666334,0.146470291114548,-0.0444476967937036
8.22,2,2.01201606391759,-0.324778726639854,0.142577784225322,-0.0515540743113672
8.24,2,2.01092447573422,-0.327315401892457,0.142577784225322,-0.0580966224728234
8.26,2,2.00970914858358,-0.330750969436172,0.140125374779681,-0.0639099879871227
8.28,2,2.00838317814768,-0.335027376243397,0.139140006821189,-0.0690513897483406
8.3,2,2.00696133162003,-0.34008092741032,0.139140006821189,-0.0733977122318477
8.32,2,2.00546001221184,-0.345846057406357,0.139615526813462,-0.0769119596316156
8.34,2,2.00389603362605,-0.352256608104195,0.141513464563762,-0.0795891594101678
8.36,2,2.00228554909254,-0.359245524919035,0.141513464563762,-0.0815369776343404
8.38,2,2.00064393022246,-0.366741619556345,0.144764563504579,-0.0825867280633718
8.4,2,1.99898897624623,-0.374673857646692,0.149270997900746,-0.0827719633447144
8.42,2,1.9973383726519,-0.382973486721802,0.149270997900746,-0.0821192045979566
8.44,2,1.99570821037225,-0.391573258121921,0.154909090020448,-0.0806085758444808
8.46,2,1.9941148651704,-0.400407737298198,0.161532555654164,-0.0783513273774672
8.48,2,1.99257394571711,-0.409413065273482,0.161532555654164,-0.0753480546502267
8.5,2,1.99109971632318,-0.418527169826835,0.168976196613557,-0.0715561663414125
8.52,2,1.98970701073607,-0.427691760929307,0.177059920221671,-0.0671355981653637
8.54,2,1.98840874860561,-0.436851510833918,0.177059920221671,-0.0621381398441792
8.56,2,1.98721544774771,-0.445952494433858,0.185593012877405,-0.0565049598142454
8.58,2,1.98613858525362,-0.454944547834261,0.194378574601015,-0.0504676016759908
8.6,2,1.98518695448594,-0.463779711595187,0.194378574601015,-0.0440080677827447
8.62,2,1.98436851436354,-0.472412685094529,0.203218004036828,-0.037096869718742
8.64,2,1.98368930943448,-0.48080270209909,0.211915401330148,-0.0300465343322738
8.66,2,1.98315461472388,-0.488909768170581,0.211915401330148,-0.0227224638364361
8.68,2,1.9827670230956,-0.496698107507323,0.220281848826101,-0.0152699746886164
8.7,2,1.98252830987458,-0.504134043094115,0.228139459593942,-0.00784772401198662
8.72,2,1.9824389291827,-0.511185736722816,0.228139459593942,-0.000400236016522555
8.74,2,1.98249756305151,-0.517825333471625,0.235325090812865,0.00695611461519401
8.76,2,1.98270081057946,-0.524027315230934,0.241693651033661,0.0140441438091925
8.78,2,1.98304459881366,-0.529766997468552,0.241693651033661,0.0209286455491409
8.8,2,1.98352405091383,-0.535023833842696,0.247120960008006,0.0275959288093035
8.82,2,1.98413219744059,-0.53978207392478,0.251506035338893,0.0337435579227817
8.84,2,1.98486104135774,-0.544026134745335,0.251506035338893,0.0395887355224055
8.86,2,1.9857019556009,-0.547745983390324,0.254772864379287,0.044888215562005
8.88,2,1.98664360925877,-0.550932863877351,0.256871605839983,0.0496013601511893
8.9,2,1.9876745670651,-0.55357887845775,0.256871605839983,0.0537407799637103
8.92,2,1.98878290137608,-0.555678576578459,0.257779258833818,0.0573025949557197
8.94,2,1.98995682231135,-0.557230435602941,0.257499679386903,0.0602314962934573
8.96,2,1.99118415491415,-0.558236784176337,0.257499679386903,0.062563119413436
8.98,2,1.99245085928348,-0.558703973241997,0.256062963452685,0.0640811006389834
9,2,1.99374282436003,-0.558637870154752,0.253524369745585,0.065037900312986
9.02,2,1.99504687188663,-0.558049357787348,0.253524369745585,0.0652119342132978
9.04,2,1.99634903026466,-0.556950379723114,0.249962673748336,0.064817159828691
9.06,2,1.99763733328948,-0.555358712793763,0.245478008937815,0.0636934094705485
9.08,2,1.99889625628828,-0.553293479007033,0.245478008937815,0.0619605446959769
9.1,2,2.00011556245518,-0.5507765874604,0.240189341700628,0.0595669999683203
9.12,2,2.00128112930315,-0.547832271977989,0.234231519114885,0.0565715596404368
9.14,2,2.00238281147364,-0.54448606438383,0.234231519114885,0.0531502432111141
9.16,2,2.00340943484565,-0.540769715060552,0.227752013030347,0.049052723755197
9.18,2,2.00435261479056,-0.536714292023536,0.220907442701933,0.0447317572011012
9.2,2,2.00520329855765,-0.532357846494607,0.220907442701933,0.0398322805049108
9.22,2,2.00595432641653,-0.52773724621016,0.213859898077247,0.0347136747224298
9.24,2,2.00659974166021,-0.522894657776191,0.206773205112913,0.0292063685449391
9.26,2,2.00713316440394,-0.517871392277356,0.206773205112913,0.0236191583514759
9.28,2,2.0075527448617,-0.512713602022538,0.19980925302328,0.0176936808503377
9.3,2,2.0078530052231,-0.50746560695811,0.193124426595199,0.0117571209716577
9.32,2,2.00803364039398,-0.502172323220444,0.193124426595199,0.00570682736796881
9.34,2,2.00809305150548,-0.496877931723967,0.186866223923164,-0.000311894350550498
9.36,2,2.00803390285946,-0.49162702660788,0.181170107204783,-0.00619677355840807
9.38,2,2.00785692649015,-0.486464858029042,0.181170107204783,-0.0119702215320037
9.4,2,2.00756705338856,-0.481434808659784,0.17615664458021,-0.0175596481372316
9.42,2,2.00716717469282,-0.47657902726927,0.17192901187946,-0.0228991106512986
9.44,2,2.00666324906468,-0.471936525230467,0.17192901187946,-0.027909767107349
9.46,2,2.00606195745117,-0.467545049253944,0.168570930227535,-0.0326069309873521
9.48,2,2.00537056529573,-0.463438894164283,0.16614504805924,-0.0368865879294481
9.5,2,2.00459682971426,-0.459648953601418,0.16614504805924,-0.0407553613998091
9.52,2,2.00375055983361,-0.456202251335134,0.164691824749408,-0.0441382271732205
9.54,2,2.00284053728134,-0.45312245942758,0.164228900773197,-0.0470217935739658
9.56,2,2.00187865806803,-0.45042937241637,0.164228900773197,-0.0493235848855816
9.58,2,2.00087448729565,-0.448140261835856,0.164750950626247,-0.0511676347035712
9.6,2,1.99983922222725,-0.446265594103564,0.166230123142835,-0.0523697270280877
9.62,2,1.99878403033097,-0.444813018294848,0.166230123142835,-0.0531412638810165
9.64,2,1.99771974287929,-0.443782728788313,0.168616966194789,-0.053182639185109
9.66,2,1.99665866733115,-0.443173599963835,0.17184181717138,-0.0528002222089239
9.68,2,1.99561090500686,-0.442977577547346,0.17184181717138,-0.051766734978464
9.7,2,1.99458861843918,-0.443183990755277,0.175816674914702,-0.0502489935581113
9.72,2,1.99360055776261,-0.443776504849857,0.180437457784679,-0.0481733770939907
9.74,2,1.99265991939425,-0.444736191168948,0.180437457784679,-0.0456334000134291
9.76,2,1.99177236085612,-0.44603972621345,0.185586554104427,-0.0426705094685094
9.78,2,1.99094938664729,-0.447657906414677,0.191135763108827,-0.0392215418734745
9.8,2,1.99019679292786,-0.449560371645219,0.191135763108827,-0.0355743481161355
9.82,2,1.98952326808191,-0.451709158534488,0.196949425548522,-0.0313139181520768
9.84,2,1.98893466516733,-0.454069562103917,0.202887601133737,-0.0270509747495665
9.86,2,1.98843675978019,-0.456599240894825,0.202887601133737,-0.0222584439007088
9.88,2,1.98803453285065,-0.459260324839717,0.208809367781812,-0.0174885547546597
9.9,2,1.98772990713284,-0.462008983819101,0.214576114315551,-0.0123917226709162
9.92,2,1.98752791523061,-0.464805104521141,0.214576114315551,-0.00741073309717306
9.94,2,1.987425939507,-0.46760420961624,0.220054679877776,-0.00218750300836526
9.96,2,1.98742872329831,-0.470365768992398,0.225120372511677,0.00287255783855926
9.98,2,1.98753129945051,-0.473049020160702,0.225120372511677,0.00794214852742907
10,2,1.98773645662301,-0.475615668846652,0.229659792405058,0.0129578820289837
10.02,2,1.98803752911663,-0.47803204490067,0.233573263448637,0.0176526668827607
10.04,2,1.98843384481108,-0.480263177784052,0.233573263448637,0.0222961096334364
10.06,2,1.98891777763954,-0.48228124667821,0.236776981945293,0.0265077345485093
10.08,2,1.989486013523,-0.484057626092763,0.239204829319967,0.0306096788180572
10.1,2,1.9901306750629,-0.485572313355963,0.239204829319967,0.0341255059723409
10.12,2,1.99084524359923,-0.48680399088762,0.24080971051876,0.0375694498285684
10.14,2,1.99162225661305,-0.487742210353754,0.241564388021975,0.0402785214513679
10.16,2,1.99245192230209,-0.488374295760126,0.241564388021975,0.0428453798283186
10.18,2,1.99332646733475,-0.488697464494546,0.241461935552732,0.0446413257191601
10.2,2,1.99423415660161,-0.488706991668778,0.240515718183388,0.0462344758827319
10.22,2,1.99516866569439,-0.488407790855112,0.240515718183388,0.0471235092344224
10.24,2,1.99611605965136,-0.487805398886446,0.23875878757656,0.0476644956939317
10.26,2,1.99707157240314,-0.486911935262879,0.236242859664709,0.0476651631848137
10.28,2,1.99802043185751,-0.485743849901941,0.236242859664709,0.0471650696925932
10.3,2,1.99895721580254,-0.484320061515981,0.233036894094256,0.0462125981463819
10.32,2,1.99986813779252,-0.482664751719555,0.229225225478393,0.0447175588425731
10.34,2,2.00074806801562,-0.480802974272677,0.229225225478393,0.0429545413662493
10.36,2,2.00158531855378,-0.478767426789272,0.224905338641269,0.0405113528788752
10.38,2,2.00237429260328,-0.476587923396162,0.220185437390743,0.0379927025841356
10.4,2,2.00310500013269,-0.474303137823346,0.220185437390743,0.0347452242071766
10.42,2,2.0037716144269,-0.471945059952646,0.2151817593229,0.0315089272223765
10.44,2,2.0043682293978,-0.46955494012387,0.210015685231608,0.027684305973806
10.46,2,2.00488776174002,-0.467168240318917,0.210015685231608,0.0239010762622629
10.48,2,2.00532774417272,-0.464826264043509,0.204810865840045,0.0195696745962746
10.5,2,2.00568076602026,-0.462563398495106,0.199690347040114,0.0153556100490523
10.52,2,2.00594789049742,-0.46041779132395,0.199690347040114,0.0108496834397675
10.54,2,2.00612359220731,-0.458423939935549,0.194773637493042,0.00636535748601383
10.56,2,2.00621117182639,-0.456616211387527,0.19017394768846,0.00185989033087213
10.58,2,2.00620617356321,-0.455027318171897,0.19017394768846,-0.00267612349074858
10.6,2,2.00611351194629,-0.453685235481471,0.185995647575921,-0.00707430964648417
10.62,2,2.00593127476978,-0.452617356117416,0.182331901682626,-0.0114933042832988
10.64,2,2.00566474166763,-0.451843362470146,0.182331901682626,-0.015548077680165
10.66,2,2.00531596748741,-0.451384552991553,0.179262627906379,-0.0196677735637352
10.68,2,2.00488986558394,-0.451252324609963,0.176852842564012,-0.0232819779301256
10.7,2,2.00439101473143,-0.451459164784946,0.176852842564012,-0.0268989623932103
10.72,2,2.00382468087593,-0.452007205783465,0.175151328839818,-0.029981296254349
10.74,2,2.00319806929799,-0.452898692877444,0.174189690997208,-0.0329410339845381
10.76,2,2.00251663581304,-0.454127038636313,0.174189690997208,-0.0353201299948062
10.78,2,2.00179022885105,-0.455685681416224,0.173981859531143,-0.0375153329140549
10.8,2,2.0010236684213,-0.457559974783028,0.174523988432982,-0.0391491394714637
10.82,2,2.00022854300801,-0.459733719258605,0.174523988432982,-0.0404835922132902
10.84,2,1.99940960342889,-0.462185094842418,0.175794718930531,-0.0413386612849824
10.86,2,1.99857917426227,-0.464888869683861,0.177755909296196,-0.0417286725349107
10.88,2,1.99774271687174,-0.46781830284331,0.177755909296196,-0.0417979593306814
10.9,2,1.9969112531478,-0.470940523860923,0.180353757453461,-0.0412465387822099
10.92,2,1.99609199287065,-0.474224812379651,0.183520203426823,-0.0404809362828914
10.94,2,1.99529411846092,-0.477633914434946,0.183520203426823,-0.0391056272724471
10.96,2,1.99452559777477,-0.48113340497544,0.187174710938375,-0.0375096267764865
10.98,2,1.99379371769226,-0.484683834882859,0.191226334530461,-0.0353664936802901
11,2,1.99310702996045,-0.488249061092348,0.191226334530461,-0.0330488816049313
11.02,2,1.99247049066698,-0.491789280277754,0.195575971183329,-0.030216224381419
11.04,2,1.99189279735088,-0.495268464071143,0.200118785385101,-0.0272434795888368
11.06,2,1.99137712505015,-0.498649158917308,0.200118785385101,-0.0239183191561579
11.08,2,1.99093079278969,-0.501896317708187,0.204746783764886,-0.0203864430224663
11.1,2,1.99055562841499,-0.504976503452367,0.209351389360168,-0.0166880501639093
11.12,2,1.99025693451424,-0.507857440559402,0.209351389360168,-0.012846188867656
11.14,2,1.99003504713462,-0.510509400723922,0.213826020213004,-0.00888118348546175
11.16,2,1.98989395482342,-0.512904846995814,0.218068590538774,-0.00486129493170917
11.18,2,1.98983182976837,-0.515019360883053,0.218068590538774,-0.000929148021632551
11.2,2,1.98985034921111,-0.516828215995199,0.221983904379097,0.00314724716607191
11.22,2,1.98994792666744,-0.518313729012739,0.225485759138379,0.00700203546998693
11.24,2,1.9901237419417,-0.519458696481114,0.225485759138379,0.0109127770365252
11.26,2,1.99037539868237,-0.520253099886408,0.228498824521975,0.014585810977917
11.28,2,1.99069970560084,-0.520688517707979,0.230960225402389,0.0181335377485621
11.3,2,1.99109256026536,-0.520761149939439,0.230960225402389,0.0214107219972015
11.32,2,1.9915498494022,-0.520470003750033,0.232820811236939,0.0245511770712571
11.34,2,1.99206597104075,-0.519819813579001,0.234046062970198,0.0272562369174469
11.36,2,1.99263448896453,-0.518815186618558,0.234046062970198,0.0297664618107416
11.38,2,1.9932489663701,-0.517465677310033,0.234616713388785,0.0318338463724232
11.4,2,1.99390285206947,-0.515781623636232,0.234528976113804,0.0336848766042283
11.42,2,1.99458991464805,-0.513779390428975,0.234528976113804,0.0350807545437391
11.44,2,1.99530199910395,-0.511476397629854,0.233794344317737,0.0361773946830819
11.46,2,1.9960329249991,-0.50889416200991,0.232439050247684,0.0368786889081342
11.48,2,1.99677418083937,-0.506056931818639,0.232439050247684,0.0372125699212433
11.5,2,1.99751954318115,-0.502991446516135,0.230503202415965,0.0372160296627395
11.52,2,1.99826105666186,-0.499728268943111,0.228039584259663,0.036781706007803
11.54,2,1.99899068838994,-0.496298047835288,0.228039584259663,0.036053639681213
11.56,2,1.99970183924924,-0.492734100871366,0.225112254782622,0.0348494288957193
11.58,2,2.0003862404202,-0.489068166233631,0.221794931028576,0.0334009792259197
11.6,2,2.00103877009718,-0.485334006122426,0.221794931028576,0.0315872698550036
11.62,2,2.00165183696801,-0.481565231467635,0.218169129257597,0.0294621237923411
11.64,2,2.00222066786242,-0.477795200835048,0.214322198778976,0.0271156841756347
11.66,2,2.00273949650153,-0.474058332372736,0.214322198778976,0.0244957974179723
11.68,2,2.00320418192336,-0.470387529457517,0.210345217669255,0.0216360010678877
11.7,2,2.0036101897135,-0.466814581512912,0.20633084951219,0.0186019201969853
11.72,2,2.00395397301717,-0.463369653025526,0.20633084951219,0.0154460160916646
11.74,2,2.00423323707462,-0.46008252407413,0.202371201077518,0.0121166744459966
11.76,2,2.00444574324544,-0.456980577358799,0.198555717423279,0.00879804836180203
11.78,2,2.00459063742559,-0.454090929449995,0.198555717423279,0.00537392696180006
11.8,2,2.00466736249951,-0.451437838281687,0.194969149520326,0.00199188589135695
11.82,2,2.00467635884304,-0.449044354099396,0.191689664891963,-0.00145162381070492
11.84,2,2.00461682111936,-0.446928491558272,0.191689664891963,-0.00477085520845491
11.86,2,2.00449130922897,-0.44510625297782,0.188787204915674,-0.00811401639524505
11.88,2,2.0043007595695,-0.443588709732001,0.18632204175355,-0.0112161813167751
11.9,2,2.00404912928995,-0.442385933045712,0.18632204175355,-0.0142324746888172
11.92,2,2.00373883553906,-0.441504140638749,0.184343536085041,-0.0170418499181037
11.94,2,2.00337466844637,-0.440946813732514,0.182889177086354,-0.019592293656304
11.96,2,2.00296084494934,-0.440716067100656,0.182889177086354,-0.021955335763295
11.98,2,2.00250176599922,-0.440809483371419,0.18198389103565,-0.0241102317545053
12,2,2.00200256224119,-0.441220313661147,0.181639691274016,-0.0258974056489504
12.02,2,2.00147019643056,-0.441941338294669,0.181639691274016,-0.0274450554006191
12.04,2,2.00090941357681,-0.442961967017008,0.181855557974967,-0.0286533546145773
12.06,2,2.00032790516083,-0.444269678899603,0.182617649009038,-0.0295367728506509
12.08,2,1.99973062687385,-0.445850192748011,0.182617649009038,-0.0301886380122042
12.1,2,1.99912402458036,-0.447684159621886,0.183899835540369,-0.0304583374939184
12.12,2,1.99851369022077,-0.449751063833554,0.185664516402793,-0.0304940718580556
12.14,2,1.99790656254403,-0.452026630968336,0.185664516402793,-0.0301416924851145
12.16,2,1.99730846645853,-0.454486494843138,0.187863672728951,-0.0295697643932941
12.18,2,1.99672498938524,-0.457102488865502,0.190440157062884,-0.0286125686274151
12.2,2,1.99616309347782,-0.459847588988546,0.190440157062884,-0.0274442278521822
12.22,2,1.99562699286483,-0.46269259592027,0.193329113767486,-0.0259340288174038
12.24,2,1.99512330631015,-0.465608890901473,0.196459562720681,-0.0242243943410922
12.26,2,1.99465638501592,-0.468567457463384,0.196459562720681,-0.0222209037053842
12.28,2,1.99423203742493,-0.471541041292151,0.199756088411392,-0.0199772111004964
12.3,2,1.9938533921384,-0.474503955679354,0.203140588588318,-0.0175694607318937
12.32,2,1.99352539061104,-0.477431113240077,0.203140588588318,-0.0149832830035431
12.34,2,1.99324930525896,-0.480298815236394,0.206534083929985,-0.0123057486487752
12.36,2,1.99302809990227,-0.483082764527596,0.209858597356908,-0.00950618501134864
12.38,2,1.99286309071679,-0.485760648632387,0.209858597356908,-0.00672933972955279
12.4,2,1.9927543730206,-0.488308555804216,0.213038981999547,-0.00385856870424962
12.42,2,1.99270322860099,-0.490704982506227,0.216004661887019,-0.000961354307081524
12.44,2,1.99271034316906,-0.492931886251497,0.216004661887019,0.00192330540934934
12.46,2,1.99277453182781,-0.494973462512572,0.218691163938032,0.00477799235767259
12.48,2,1.99289517795153,-0.496816108014665,0.221041504321258,0.00752525037224306
12.5,2,1.99306939294661,-0.498447860489899,0.221041504321258,0.010150317024417
12.52,2,1.99329588078611,-0.499858237511048,0.223007404637072,0.0127057175376775
12.54,2,1.99357107180041,-0.501040484827656,0.224550243281961,0.0150304618280847
12.56,2,1.99389262994868,-0.501988688417723,0.224550243281961,0.0172723941786473
12.58,2,1.99425589834923,-0.502701465941839,0.225641770916511,0.01920613392286
12.6,2,1.99465645851436,-0.503176748407048,0.226264630168574,0.020975902783384
12.62,2,1.99509002919123,-0.503415425269818,0.226264630168574,0.0224661565870148
12.64,2,1.99555142583282,-0.50341978871491,0.226412571340875,0.0237487460439693
12.66,2,1.99603602217369,-0.503194717870369,0.226090400516398,0.0247244845669254
12.68,2,1.99653759175275,-0.502746030485391,0.226090400516398,0.0254651743840004
12.7,2,1.99705190734643,-0.502081847301538,0.225313697954692,0.0259293623115293
12.72,2,1.99757285428691,-0.501212370895809,0.224108246073653,0.0261133796361193
12.74,2,1.99809493757067,-0.500148865608056,0.224108246073653,0.0260225263464531
12.76,2,1.99861268460191,-0.498904009836149,0.222509259528213,0.0256651007966058
12.78,2,1.99912201462788,-0.497492521933107,0.220560384544726,0.0251370025475022
12.8,2,1.9996182657627,-0.495933293607324,0.220560384544726,0.0243432834221184
12.82,2,2.00009615175539,-0.494246407313616,0.218312485074375,0.023301725892599
12.84,2,2.00055164310147,-0.492452906932965,0.215822347091097,0.0220538223887346
12.86,2,2.0009794364443,-0.490574641112463,0.215822347091097,0.0205823861170099
12.88,2,2.00137671820654,-0.48863369285524,0.213151304748116,0.0189204387520213
12.9,2,2.00173809057473,-0.48665250506013,0.210363794420736,0.0170321120848698
12.92,2,2.00206099029399,-0.484651495433023,0.210363794420736,0.0150536304462041
12.94,2,2.00234193682294,-0.482652057514572,0.207525880223991,0.0128196755911633
12.96,2,2.00257868743078,-0.480672352320439,0.204703776404957,0.0106156963027842
12.98,2,2.00276938841966,-0.478732661111858,0.204703776404957,0.00822411676075735
13,2,2.00291286167185,-0.476850626182175,0.201962328457622,0.00587922302621139
13.02,2,2.00300826770983,-0.475045254471926,0.199363527021133,0.00338877433052093
13.04,2,2.00305434462122,-0.473331761321774,0.199363527021133,0.00103696303353389
13.06,2,2.00305326641104,-0.471727440440711,0.196965136485024,-0.00140678893374594
13.08,2,2.0030041894651,-0.470246643738611,0.194819392120172,-0.0037133678790985
13.1,2,2.00290933665537,-0.468903368138212,0.194819392120172,-0.00602081133327934
13.12,2,2.00276877888128,-0.46770878236684,0.192971860875338,-0.00823739715231464
13.14,2,2.00258559281261,-0.466671733732475,0.191460513203482,-0.0103245746518767
13.16,2,2.00236053605161,-0.465799628260831,0.191460513203482,-0.0123227302813692
13.18,2,2.0020975499575,-0.465096611247103,0.190314998928598,-0.01411184303144
13.2,2,2.0017995082926,-0.464566645398867,0.189556062807251,-0.0158201852041893
13.22,2,2.00146997098133,-0.464209601720091,0.189556062807251,-0.0172022665519813
13.24,2,2.00111395423022,-0.464027004876346,0.189195180601618,-0.0185223585404462
13.26,2,2.00073332587057,-0.464015687221715,0.189234437076395,-0.0195481683838493
13.28,2,2.0003347354713,-0.464172023638555,0.189234437076395,-0.0203995665087821
13.3,2,1.9999201897353,-0.464490306329772,0.189666588346148,-0.0210224693989487
13.32,2,1.99949645042067,-0.464962818781355,0.190475384152541,-0.0213764180858834
13.34,2,1.99906632795828,-0.465581809988556,0.190475384152541,-0.0215679112470848
13.36,2,1.99863611652484,-0.466336473975797,0.191636086023249,-0.0214284688395633
13.38,2,1.99820896209724,-0.467217169584609,0.19311614237578,-0.0211967745612141
13.4,2,1.99778980072773,-0.468209798568654,0.19311614237578,-0.0206208131618117
13.42,2,1.9973833553196,-0.46930228348892,0.194876090051044,-0.0199176921588252
13.44,2,1.99699339073585,-0.470479988405208,0.196870576152633,-0.0189270027950148
13.46,2,1.99662467286641,-0.471729441722764,0.196870576152633,-0.017840170343116
13.48,2,1.99627940298325,-0.473034638365921,0.199049500318108,-0.0164886688073784
13.5,2,1.99596254140907,-0.474380622908086,0.201359267925082,-0.0150323892910995
13.52,2,1.99567622276224,-0.475751772828938,0.201359267925082,-0.0134002772357535
13.54,2,1.99542404299853,-0.477132687956695,0.203744095934375,-0.0116509463056329
13.56,2,1.99520667021305,-0.478507562316188,0.206147352950795,-0.0098522292819492
13.58,2,1.99502730031646,-0.479859275887297,0.206147352950795,-0.00790702379913491
13.6,2,1.99488652730977,-0.481172582348791,0.208512896529441,-0.00596042458331705
13.62,2,1.99478595216811,-0.482430962304692,0.210786379155098,-0.00388083714836031
13.64,2,1.99472660075239,-0.483621122412871,0.210786379155098,-0.00188785301093487
13.66,2,1.99470779734981,-0.484728110192719,0.212916452375956,0.000225634704270543
13.68,2,1.99473046692905,-0.485740223264321,0.21485589148026,0.00220245510442104
13.7,2,1.99479267445219,-0.486644793417196,0.21485589148026,0.00422538277661058
13.72,2,1.9948953253114,-0.487432126840411,0.216562628141198,0.00617067527014385
13.74,2,1.99503543185931,-0.48809397498134,0.218000604931973,0.0080179348416459
13.76,2,1.99521263297127,-0.488623067409743,0.218000604931973,0.00983158147980503
13.78,2,1.99542418627619,-0.489015756712103,0.219140491091507,0.0114892259338588
13.8,2,1.99566888749928,-0.489269127927214,0.219960238830059,0.0130894446401323
13.82,2,1.99594343501344,-0.489383943846788,0.219960238830059,0.0144719054108754
13.84,2,1.99624508019136,-0.489361154464909,0.220445471944784,0.0157881397306158
13.86,2,1.9965702452898,-0.489205005801379,0.220589713245826,0.016796995920483
13.88,2,1.99691495009672,-0.488917935093085,0.220589713245826,0.0177323762258752
13.9,2,1.99727555433851,-0.488505500368881,0.220394475503358,0.0183416265102635
