time,vel_sp,vel,theta,acc_sp
8.96,2,2.01579640812533,-0.248168119968894,0.214755581531807
8.98,2,2.01577336004816,-0.245391342215239,0.214635675312084
9,2,2.01574994233045,-0.242544310810729,0.214482518546046
9.02,2,2.01573288616196,-0.239633492538913,0.214482518546046
9.04,2,2.015714570375,-0.236665186329814,0.214297958826339
9.06,2,2.0157014696511,-0.233645191157874,0.214084682284245
9.08,2,2.01568699026547,-0.230580101495769,0.214084682284245
9.1,2,2.01567641677173,-0.227475140302664,0.213846228636142
9.12,2,2.01566498128835,-0.224337232983401,0.213586643320921
9.14,2,2.01565547866582,-0.221171106415064,0.213586643320921
9.16,2,2.01564616476857,-0.21798379293902,0.213310284763749
9.18,2,2.015636829604,-0.214779768501228,0.21302182788413
9.2,2,2.01562854296958,-0.211565871146378,0.21302182788413
9.22,2,2.0156179318889,-0.208346435765916,0.21272597299347
9.24,2,2.01560939971084,-0.205127857839306,0.212427156409458
9.26,2,2.01559699229145,-0.201914609207286,0.212427156409458
9.28,2,2.01558781535415,-0.198712534465011,0.212129591552203
9.3,2,2.01557438699923,-0.195526813070708,0.211837043792163
9.32,2,2.01556363596655,-0.192362637433095,0.211837043792163
9.34,2,2.01554771609005,-0.189225226453321,0.211552568256228
9.36,2,2.01553375245734,-0.186118694941313,0.211278640467006
9.38,2,2.0155163886907,-0.183048941692568,0.211278640467006
9.4,2,2.01549923907212,-0.180019654811163,0.211017160412812
9.42,2,2.01547970116079,-0.177036644524027,0.210769264761298
9.44,2,2.01545900705872,-0.174103224964892,0.210769264761298
9.46,2,2.0154380510562,-0.171225384379918,0.210535379051877
9.48,2,2.01541391261926,-0.168406330136735,0.210315457938359
9.5,2,2.01539114390065,-0.165651510924119,0.210315457938359
9.52,2,2.01536447179995,-0.162964474922507,0.210108845133018
9.54,2,2.01534053958641,-0.160350269652145,0.209914274330804
9.56,2,2.01531228499484,-0.157812954379344,0.209914274330804
9.58,2,2.01528738325876,-0.155356920169357,0.209730166251884
9.6,2,2.01525830539239,-0.15298659091979,0.209554628579683
9.62,2,2.01523175603133,-0.150705416782835,0.209554628579683
9.64,2,2.01520195615244,-0.148518033442613,0.209385474340309
9.66,2,2.01517402425833,-0.146427335964343,0.209220531008323
9.68,2,2.01514433151693,-0.144438077497769,0.209220531008323
9.7,2,2.01511534123518,-0.142552653366602,0.20905776883195
9.72,2,2.01508613488701,-0.140775779941504,0.208895201004055
9.74,2,2.01505595982794,-0.139109450874399,0.208895201004055
9.76,2,2.01502719548402,-0.13755791487705,0.208731088759504
9.78,2,2.01499520783645,-0.136122701725846,0.20856422130294
9.8,2,2.01496535550131,-0.134807001985361,0.20856422130294
9.82,2,2.01493104141864,-0.133612251042436,0.208393827436526
9.84,2,2.01489951847972,-0.132540685266642,0.208219635522279
9.86,2,2.01486352278497,-0.131593951520575,0.208219635522279
9.88,2,2.01482984339215,-0.130773232343777,0.208042053069781
9.9,2,2.01479122992126,-0.130079928266376,0.207862060663235
9.92,2,2.0147534955669,-0.129513918080015,0.207862060663235
9.94,2,2.0147113898575,-0.129076348313167,0.207681105843345
9.96,2,2.01466883625646,-0.128766032812612,0.20750124890814
9.98,2,2.01462375375425,-0.12858400979843,0.20750124890814
10,2,2.0145764625069,-0.128528603582707,0.207324987676551
10.02,2,2.0145276239311,-0.128600360928417,0.207154957295497
10.04,2,2.01447405041296,-0.128796774752355,0.207154957295497
10.06,2,2.01442032292761,-0.12911739479296,0.206994019020022
10.08,2,2.01436008544753,-0.129559479347268,0.20684524660039
10.1,2,2.01429992926952,-0.1301212685231,0.20684524660039
10.12,2,2.01423235328554,-0.130799946269298,0.206711629111108
10.14,2,2.0141647614708,-0.131592652635761,0.206596052937412
10.16,2,2.01408967512273,-0.132496652406945,0.206596052937412
10.18,2,2.01401407263941,-0.133507975978068,0.206501378743707
10.2,2,2.01393264347812,-0.134624149408054,0.206430077813231
10.22,2,2.01384955366369,-0.135840607645532,0.206430077813231
10.24,2,2.01376188098368,-0.137154853998634,0.206384079174392
10.26,2,2.0136711097953,-0.13856176879171,0.206364907283489
10.28,2,2.01357821219741,-0.140058848110568,0.206364907283489
10.3,2,2.01348084001269,-0.141640868651317,0.206373472453894
10.32,2,2.01338339188576,-0.143304943993957,0.206409877977878
10.34,2,2.01328058645722,-0.145046175626928,0.206409877977878
10.36,2,2.01317916211797,-0.146861194772582,0.206473617077768
10.38,2,2.01307256469368,-0.148745721680137,0.206563563484667
10.4,2,2.01296829586524,-0.150695936065644,0.206563563484667
10.42,2,2.01285967243212,-0.152708155421318,0.206677806718443
10.44,2,2.0127537452645,-0.154778163422934,0.206813833347784
10.46,2,2.01264402689096,-0.156902789681573,0.206813833347784
10.48,2,2.01253594663727,-0.159077045235174,0.206968816909965
10.5,2,2.01242608077202,-0.161298134779153,0.207139548178805
10.52,2,2.01231627079514,-0.163560704829098,0.207139548178805
10.54,2,2.01220638141354,-0.165861903086934,0.207322669558598
10.56,2,2.01209517332799,-0.168196379838874,0.207515030149903
10.58,2,2.01198599409518,-0.170561297537659,0.207515030149903
10.6,2,2.01187465856029,-0.172951632032306,0.207713633164846
10.62,2,2.01176661882876,-0.175364182721944,0.207915658022345
10.64,2,2.01165557561428,-0.177794322465877,0.207915658022345
10.66,2,2.01154894520712,-0.180238500414378,0.208118750741362
10.68,2,2.01143965401912,-0.182692825218511,0.208320978847205
10.7,2,2.01133491682373,-0.185153271156463,0.208320978847205
10.72,2,2.011228015545,-0.18761652169835,0.208520672542131
10.74,2,2.01112485930856,-0.190078066680061,0.208716610438205
10.76,2,2.01102067705019,-0.192534980642101,0.208716610438205
10.78,2,2.01091881692568,-0.194982382546218,0.208908084715359
10.8,2,2.01081713132953,-0.197417583648648,0.209094710927312
10.82,2,2.01071649463447,-0.199835551760216,0.209094710927312
10.84,2,2.01061830790858,-0.202233913938851,0.20927643912538
10.86,2,2.01051980284082,-0.204607997500007,0.209453616577184
10.88,2,2.01042479076156,-0.20695522649892,0.209453616577184
10.9,2,2.01032801767159,-0.209271149755809,0.209626778313273
10.92,2,2.01023553954984,-0.211552855334889,0.209796561474352
10.94,2,2.01014061860068,-0.213796333542174,0.209796561474352
10.96,2,2.0100505046413,-0.215998251414872,0.209963849736056
10.98,2,2.0099575485336,-0.218155273890518,0.210129638545513
11,2,2.00986851665052,-0.220263436147381,0.210129638545513
11.02,2,2.00977732794716,-0.222319959868021,0.210294867178331
11.04,2,2.00968884552706,-0.224320497060539,0.210460561452071
11.06,2,2.00959899847961,-0.226262585421045,0.210460561452071
11.08,2,2.00951058621086,-0.228141680585328,0.210627837394368
11.1,2,2.00942279931269,-0.229955967019257,0.210797597807813
11.12,2,2.00933551840961,-0.231701301798702,0.210797597807813
11.14,2,2.0092510488415,-0.233376322287004,0.210970495775124
11.16,2,2.00916560831836,-0.234977471757057,0.211146981299077
11.18,2,2.009084298967,-0.236503363664038,0.211146981299077
11.2,2,2.00900079232395,-0.237951066289666,0.211327068685358
11.22,2,2.0089224202057,-0.239318954466584,0.211510324606015
11.24,2,2.00884177815317,-0.240605011643849,0.211510324606015
11.26,2,2.00876668501006,-0.241807442367123,0.21169607152291
11.28,2,2.00869043763644,-0.242925479748352,0.211883221886951
11.3,2,2.00861908987176,-0.243957345532934,0.211883221886951
11.32,2,2.00854796579251,-0.244903143828242,0.212070211466971
11.34,2,2.00848097462748,-0.245761157272522,0.212255231480769
11.36,2,2.00841589761995,-0.246532204528947,0.212255231480769
11.38,2,2.00835320379724,-0.247214781514956,0.212436282058521
11.4,2,2.00829412848427,-0.247810125322535,0.212611096448217
11.42,2,2.00823648865033,-0.248317227550856,0.212611096448217
11.44,2,2.00818421455461,-0.248737583736659,0.212777354585521
11.46,2,2.00813194969931,-0.249070888956217,0.212932878807902
11.48,2,2.00808606679539,-0.249318596353444,0.212932878807902
11.5,2,2.00803944882159,-0.24948114191712,0.213075531919911
11.52,2,2.00799973014811,-0.249559705617369,0.213203343013734
11.54,2,2.00795949975497,-0.249555712672275,0.213203343013734
11.56,2,2.00792559182871,-0.249470115955432,0.213314752447256
11.58,2,2.00789139599152,-0.249305031698523,0.213408532463213
11.6,2,2.0078620959868,-0.249060920507553,0.213408532463213
11.62,2,2.00783417420829,-0.248740526478725,0.213483776033423
11.64,2,2.00780986813304,-0.248344484088748,0.213540088582349
11.66,2,2.00778811712017,-0.247875985510482,0.213540088582349
11.68,2,2.00776788343124,-0.24733568674835,0.213577527503845
11.7,2,2.00775180784077,-0.246726778143699,0.213596412517624
11.72,2,2.00773578422294,-0.246050306552187,0.213596412517624
11.74,2,2.0077247674901,-0.245309382072308,0.213597454727082
11.76,2,2.0077122631784,-0.244505509661352,0.213581782681163
11.78,2,2.00770534196977,-0.243641334465266,0.213581782681163
11.8,2,2.00769655798817,-0.242719001154557,0.213550666941643
11.82,2,2.0076929300716,-0.241740786965678,0.213505544099572
11.84,2,2.00768682299572,-0.240709289529564,0.213505544099572
11.86,2,2.00768478300944,-0.239626040841013,0.213448171986555
11.88,2,2.00768123509828,-0.238494196997166,0.213380371410202
11.9,2,2.00768012175683,-0.237314925523536,0.213380371410202
11.92,2,2.00767857165272,-0.236091693832577,0.213303940064205
11.94,2,2.00767711643092,-0.234825401457503,0.213220834051554
11.96,2,2.00767690743089,-0.233519539473965,0.213220834051554
11.98,2,2.00767586290312,-0.232175412695175,0.213132954291817
12,2,2.00767748457052,-0.230796669856007,0.213041900868019
12.02,2,2.00767664361451,-0.229384928385,0.213041900868019
12.04,2,2.00767959362778,-0.227943546464835,0.212949100826874
12.06,2,2.00767928904555,-0.226474728651515,0.212855758288119
12.08,2,2.00768292560984,-0.224981247099222,0.212855758288119
12.1,2,2.00768302896654,-0.223465857374371,0.212762642274897
12.12,2,2.00768673054004,-0.221930851621639,0.212670221318843
12.14,2,2.00768764401118,-0.220379704465465,0.212670221318843
12.16,2,2.00769122017581,-0.218814259185243,0.212578788369731
12.18,2,2.00769379310497,-0.217238531807867,0.212488237664981
12.2,2,2.00769786084625,-0.215654377957775,0.212488237664981
12.22,2,2.00770214832986,-0.214066095917292,0.212398095852311
12.24,2,2.00770601886175,-0.212475297469782,0.212307797479674
12.26,2,2.00771200002946,-0.210886173795555,0.212307797479674
12.28,2,2.00771594524163,-0.209300577057323,0.212216585983396
12.3,2,2.00772306011703,-0.207722347527876,0.212123510564761
12.32,2,2.00772708263471,-0.206153766052383,0.212123510564761
12.34,2,2.00773508223951,-0.204598167733757,0.212027709686506
12.36,2,2.0077396048904,-0.20305823681119,0.211928424629483
12.38,2,2.00774800039815,-0.201536693329571,0.211928424629483
12.4,2,2.00775317488463,-0.200036791373406,0.211824881445425
12.42,2,2.00776160234874,-0.19856067257974,0.211716489674502
12.44,2,2.00776776530688,-0.19711190284189,0.211716489674502
12.46,2,2.00777584752327,-0.195692072580322,0.211602948217899
12.48,2,2.0077829805699,-0.194305006847501,0.211484061374178
12.5,2,2.00779038225086,-0.192952012677049,0.211484061374178
12.52,2,2.00779849645729,-0.19163680969688,0.211359800362902
12.54,2,2.00780506183684,-0.190360514427274,0.21123048067084
12.56,2,2.00781343266103,-0.189126445676652,0.21123048067084
12.58,2,2.00781902381022,-0.187935810095013,0.211096598383806
12.6,2,2.00782736040863,-0.186791357423526,0.210958753137057
12.62,2,2.00783178102588,-0.185694521425686,0.210958753137057
12.64,2,2.00783932624456,-0.184647303671731,0.210817839332294
12.66,2,2.00784238084822,-0.183651368674733,0.210674959450261
12.68,2,2.007847620584,-0.182707666787477,0.210674959450261
12.7,2,2.00784862420128,-0.181817961637884,0.210531285955194
12.72,2,2.00785015158336,-0.180982259609571,0.2103882632054
12.74,2,2.00784874504093,-0.180202405155526,0.2103882632054
12.76,2,2.0078470181361,-0.17947805172709,0.210247559113514
12.78,2,2.00784368798604,-0.178811192940033,0.210110773695589
12.8,2,2.007837740866,-0.178200921977711,0.210110773695589
12.82,2,2.00783206656543,-0.177648877240188,0.209979503311309
12.84,2,2.00782212318051,-0.177154195898813,0.209855399696352
12.86,2,2.00781346731275,-0.176717780931197,0.209855399696352
12.88,2,2.00779933421802,-0.17633896691889,0.209739916639147
12.9,2,2.00778679323981,-0.176017876665807,0.20963430535331
12.92,2,2.00776866235307,-0.175754116630876,0.20963430535331
12.94,2,2.007752619798,-0.175547154228066,0.209539746441823
12.96,2,2.00773175220136,-0.175397199488475,0.209457126406892
12.98,2,2.00771182467535,-0.175303002210337,0.209457126406892
13,2,2.00768813164037,-0.175264976172476,0.209386933598889
13.02,2,2.00766417071986,-0.175281327717267,0.209329461850553
13.04,2,2.00763823522593,-0.175352564886826,0.209329461850553
13.06,2,2.00761037771703,-0.175476563315884,0.2092847681081
13.08,2,2.00758195612276,-0.175653653957741,0.209252542329384
13.1,2,2.00755009548892,-0.175881659683677,0.209252542329384
13.12,2,2.00751947171747,-0.176160584360763,0.209232302504709
13.14,2,2.00748423594681,-0.176488439785209,0.209223510477437
13.16,2,2.00745140359681,-0.176864634046564,0.209223510477437
13.18,2,2.00741403734008,-0.177287866004305,0.209225371011624
13.2,2,2.00737981811824,-0.177757157999422,0.20923689116103
13.22,2,2.00734185804532,-0.178271885332959,0.20923689116103
13.24,2,2.00730675752097,-0.178830497172719,0.209257029166704
13.26,2,2.00726858640246,-0.179432707600305,0.209284574082009
13.28,2,2.00723171825097,-0.180076286343575,0.209284574082009
13.3,2,2.00719304806441,-0.180761055073032,0.209318209317938
13.32,2,2.00715441458228,-0.181484366813196,0.209356789971386
13.34,2,2.00711558555836,-0.182246026235864,0.209356789971386
13.36,2,2.00707530143065,-0.18304332880241,0.209399326856217
13.38,2,2.00703690719809,-0.183876080747197,0.20944484347031
13.4,2,2.00699621684133,-0.184741896854868,0.20944484347031
13.42,2,2.00695869440926,-0.185640202641918,0.209492538314929
13.44,2,2.00691756587811,-0.186568886876613,0.209541849380699
13.46,2,2.00687991552525,-0.187526677948992,0.209541849380699
13.48,2,2.00683858797512,-0.18851183994329,0.20959229161789
13.5,2,2.00680079592824,-0.189522446473684,0.209643545327233
13.52,2,2.00675953391182,-0.190557190595453,0.209643545327233
13.54,2,2.0067206869737,-0.191613456882341,0.209695621977596
13.56,2,2.00667944130544,-0.192690248824616,0.209748675017726
13.58,2,2.0066395784787,-0.193784496269385,0.209748675017726
13.6,2,2.00659875632921,-0.19489541221753,0.209802938811295
13.62,2,2.00655732483115,-0.196019637182294,0.20985892344279
13.64,2,2.00651640009386,-0.19715630852681,0.20985892344279
13.66,2,2.00647368222578,-0.198302082560775,0.209917261562439
13.68,2,2.00643299074068,-0.199455885200718,0.209978516051109
13.7,2,2.00638886210073,-0.200614612032927,0.209978516051109
13.72,2,2.00634757786291,-0.201776702249523,0.210043355681611
13.74,2,2.00630244872411,-0.202939486566086,0.210112504407658
13.76,2,2.00626073082807,-0.204100904278745,0.210112504407658
13.78,2,2.00621491276413,-0.205258839069024,0.210186490046684
13.8,2,2.00617192123849,-0.206410629229144,0.210265762592297
13.82,2,2.00612565706372,-0.207554677610409,0.210265762592297
13.84,2,2.0060815404818,-0.208687902603325,0.210350767946587
13.86,2,2.00603551792733,-0.209809200253086,0.210441713729859
13.88,2,2.0059905078212,-0.210915356917268,0.210441713729859
13.9,2,2.00594568462534,-0.212005739434735,0.210538532408292
13.92,2,2.0059004212952,-0.213077305791274,0.210641031044691
13.94,2,2.00585763688294,-0.214129613858019,0.210641031044691
13.96,2,2.0058126546188,-0.215160036967686,0.210748703844891
13.98,2,2.00577146981378,-0.216167734590385,0.210860700604711
14,2,2.0057275787452,-0.217150748146496,0.210860700604711
14.02,2,2.00568841182289,-0.218107987864135,0.210976050417155
14.04,2,2.00564655704467,-0.219038329674726,0.211093614813804
14.06,2,2.00560907489141,-0.219940215498065,0.211093614813804
14.08,2,2.00556967770989,-0.220813156846216,0.211212001510725
14.1,2,2.00553333765721,-0.221655094656038,0.211329843272031
14.12,2,2.00549600108316,-0.222465849796045,0.211329843272031
14.14,2,2.00546044490673,-0.223243113810994,0.211445934757202
14.16,2,2.00542582632162,-0.223987245605056,0.211559066680557
14.18,2,2.00539198846108,-0.224696207933898,0.211559066680557
14.2,2,2.00536127020816,-0.22537066968126,0.211668106549334
14.22,2,2.00533005581911,-0.226009120824603,0.211772115408069
14.24,2,2.0053033173601,-0.226612227391532,0.211772115408069
14.26,2,2.00527489828359,-0.227178903223833,0.211870166547971
14.28,2,2.00525182037373,-0.227709404940657,0.211961345871842
14.3,2,2.00522664938964,-0.228203370589384,0.211961345871842
14.32,2,2.00520660305,-0.228660588201756,0.212044984202771
14.34,2,2.00518412644444,-0.229081175101079,0.212120607682433
14.36,2,2.00516602616544,-0.229464226115617,0.212120607682433
14.38,2,2.00514689809377,-0.229810627022507,0.212187831399663
14.4,2,2.00513036296149,-0.230119151437509,0.212246585281691
14.42,2,2.00511332369619,-0.230390703030136,0.212246585281691
14.44,2,2.00509690080363,-0.230623671884458,0.212297172367182
14.46,2,2.00508203594136,-0.230819246550462,0.212340037194507
14.48,2,2.00506589874463,-0.230976022928036,0.212340037194507
14.5,2,2.00505313228306,-0.231095037688628,0.212375882287261
14.52,2,2.00503803177546,-0.23117551993763,0.212405654120333
14.54,2,2.00502712291702,-0.231218231080138,0.212405654120333
14.56,2,2.00501341600014,-0.231223120646716,0.212430253608628
14.58,2,2.00500470593909,-0.231190707742013,0.212450477406985
14.6,2,2.00499361659293,-0.231121805822555,0.212450477406985
14.62,2,2.00498684649118,-0.231016503984982,0.212467097921449
14.64,2,2.00497807482995,-0.230876145884737,0.21248068141041
14.66,2,2.004972061664,-0.230700271334614,0.21248068141041
14.68,2,2.00496554640125,-0.230490696196582,0.212491548122039
14.7,2,2.00496032271036,-0.230246817042896,0.212499985229677
14.72,2,2.0049565537998,-0.229970720965295,0.212499985229677
14.74,2,2.0049526204153,-0.2296621130282,0.212506131708113
14.76,2,2.00495124973172,-0.229323113723106,0.212509854474256
14.78,2,2.00494746414444,-0.228953398001128,0.212509854474256
14.8,2,2.00494752348874,-0.228554560481938,0.212511032249273
14.82,2,2.00494451386476,-0.228126952474347,0.212509593964467
14.84,2,2.00494572493496,-0.22767176126798,0.212509593964467
14.86,2,2.00494354629817,-0.227190015950321,0.212505342031732
14.88,2,2.00494566098634,-0.226682430729701,0.212498073570581
14.9,2,2.00494521386679,-0.226150855281636,0.212498073570581
14.92,2,2.00494778801764,-0.225595485833654,0.212487707611592
14.94,2,2.00494956416068,-0.225018713600422,0.212474046707435
14.96,2,2.00495280780037,-0.224420619774607,0.212474046707435
14.98,2,2.00495678484679,-0.223803856787984,0.212456802755358
15,2,2.00496031035478,-0.223168481660364,0.212435812670813
15.02,2,2.00496624292211,-0.222517075442424,0.212435812670813
15.04,2,2.00497035272209,-0.221849981548601,0.212410888469175
15.06,2,2.00497834756139,-0.221169544019692,0.212381728212782
15.08,2,2.00498355856862,-0.220476724831967,0.212381728212782
15.1,2,2.00499311875325,-0.219773447098886,0.212348135340954
15.12,2,2.00499975409628,-0.219061252779541,0.212309967589051
15.14,2,2.0050103131414,-0.218341395720657,0.212309967589051
15.16,2,2.00501763760573,-0.217615671445516,0.212267022447099
15.18,2,2.00502760661234,-0.216884604432786,0.212219291827583
15.2,2,2.00503543619431,-0.216150401103669,0.212219291827583
15.22,2,2.0050449402586,-0.215413257074382,0.212167031187278
15.24,2,2.00505380613385,-0.21467571070003,0.212110533381152
15.26,2,2.00506253759311,-0.21393778423002,0.212110533381152
15.28,2,2.00507231996372,-0.213202131377951,0.212050182793745
15.3,2,2.00508009381874,-0.212468771362629,0.211986605087028
15.32,2,2.00509073458363,-0.21174010417683,0.211986605087028
15.34,2,2.00509820299572,-0.21101662867362,0.211920410145708
15.36,2,2.00510926705073,-0.21030014207282,0.211852140554173
15.38,2,2.0051165313622,-0.209591669932325,0.211852140554173
15.4,2,2.0051273558207,-0.20889242403569,0.211782459662072
15.42,2,2.00513462411845,-0.208203919791944,0.211712016079103
15.44,2,2.00514465834732,-0.207526661397439,0.211712016079103
15.46,2,2.00515176195117,-0.206862511143858,0.211641321691816
15.48,2,2.00516030236705,-0.206211411969201,0.211570958835945
15.5,2,2.00516713101668,-0.205575480122361,0.211570958835945
15.52,2,2.00517348600435,-0.204954241950797,0.211501591134904
15.54,2,2.00518000785908,-0.204349813894569,0.211433751692748
15.56,2,2.00518434148849,-0.203761696247418,0.211433751692748
15.58,2,2.00518980620199,-0.203191636055904,0.211367985697483
15.6,2,2.00519168881628,-0.202639260518328,0.211304963444211
15.62,2,2.00519638691331,-0.202105984780781,0.211304963444211
15.64,2,2.00519727660078,-0.201592068016447,0.211245198339281
15.66,2,2.00520163963092,-0.201098586545479,0.211189001696491
15.68,2,2.00520205612079,-0.200626412738507,0.211189001696491
15.7,2,2.00520580434512,-0.200176009890534,0.21113664237403
15.72,2,2.00520615137495,-0.199748617627422,0.211088187027721
15.74,2,2.00520884569588,-0.19934406912717,0.211088187027721
15.76,2,2.00520911339459,-0.198963983313737,0.211043433132353
15.78,2,2.00521010890769,-0.198607680220928,0.211002176130962
15.8,2,2.00521045370953,-0.198276943879998,0.211002176130962
15.82,2,2.00520983421064,-0.197970856074699,0.210964180784613
15.84,2,2.0052102104708,-0.197691019986955,0.2109290445303
15.86,2,2.00520781486285,-0.197436616583863,0.2109290445303
15.88,2,2.00520757233187,-0.19720884603657,0.210896421741584
15.9,2,2.00520378290953,-0.197007144448784,0.210866102106084
15.92,2,2.00520306417871,-0.19683219048078,0.210866102106084
15.94,2,2.00519799379521,-0.196683812388985,0.210837817278772
15.96,2,2.00519607209029,-0.19656201059237,0.2108113399354
15.98,2,2.00518991993751,-0.196467121269162,0.2108113399354
16,2,2.00518655542082,-0.196398449136521,0.210786663964451
16.02,2,2.0051804660707,-0.196356913383082,0.210763761431302
16.04,2,2.0051755379303,-0.196341308963535,0.210763761431302
16.06,2,2.00516883852076,-0.19635257782585,0.210742574228485
16.08,2,2.00516177047675,-0.196389160454449,0.210723233197438
16.1,2,2.00515519572775,-0.196452124400667,0.210723233197438
16.12,2,2.00514716661529,-0.196540108960304,0.21070589071819
16.14,2,2.00514117876749,-0.196654125209391,0.210690535609637
16.16,2,2.0051321222254,-0.196792985267483,0.210690535609637
16.18,2,2.00512611959565,-0.196957113005207,0.210677195691947
16.2,2,2.00511616306549,-0.197145654327572,0.210665963390291
16.22,2,2.00510934248767,-0.197358279502972,0.210665963390291
16.24,2,2.00509819807641,-0.197594438307087,0.210656840489598
16.26,2,2.0050899821503,-0.197853105519831,0.210649886081872
16.28,2,2.00507819707788,-0.1981342862385,0.210649886081872
16.3,2,2.00506831361775,-0.198436323366271,0.210645337362347
16.32,2,2.0050563386845,-0.198759551522178,0.210643386401851
16.34,2,2.00504481281864,-0.19910206043441,0.210643386401851
16.36,2,2.00503272000667,-0.199464361362204,0.210644182993092
16.38,2,2.00501984107741,-0.199844407413641,0.210647985596038
16.4,2,2.00500803032672,-0.200242631354901,0.210647985596038
16.42,2,2.00499350160241,-0.200657036813411,0.210655012200757
16.44,2,2.00498118286614,-0.2010876595254,0.210665355878716
16.46,2,2.0049653833905,-0.201532790637855,0.210665355878716
16.48,2,2.00495273312218,-0.201991987199217,0.210679161318716
16.5,2,2.00493582369037,-0.202463982351918,0.210696600911582
16.52,2,2.00492218921217,-0.202947710605197,0.210696600911582
16.54,2,2.00490436078561,-0.203442446182632,0.210717691215105
16.56,2,2.00488912551662,-0.203946359754544,0.210742468198877
16.58,2,2.0048710613813,-0.20445930921357,0.210742468198877
16.6,2,2.00485399013411,-0.204978979117732,0.210771048703871
16.62,2,2.00483566449087,-0.205505409586048,0.21080342210323
16.64,2,2.00481665619612,-0.206036113845563,0.21080342210323
16.66,2,2.00479838227707,-0.206571297736616,0.210839515992201
16.68,2,2.00477786358802,-0.207108670875214,0.210879339895744
16.7,2,2.00475995048487,-0.20764821162906,0.210879339895744
16.72,2,2.00473917243493,-0.208188182682074,0.21092274443352
16.74,2,2.00472210272611,-0.208728360939335,0.21096934621332
16.76,2,2.00470136853033,-0.2092675769139,0.21096934621332
16.78,2,2.00468491774573,-0.209805056376012,0.211018752739549
16.8,2,2.00466499383634,-0.210340337098144,0.211070456230417
16.82,2,2.00464852761387,-0.210871927646428,0.211070456230417
16.84,2,2.00462993220523,-0.211399927391883,0.211123737774605
16.86,2,2.00461339721458,-0.211922477861331,0.211177914758728
16.88,2,2.00459605467312,-0.212439998462648,0.211177914758728
16.9,2,2.00457904868341,-0.212950377781549,0.211232391365893
16.92,2,2.00456329632111,-0.213454241342541,0.211286478520044
16.94,2,2.00454593150822,-0.213949549798777,0.211286478520044
16.96,2,2.00453155960137,-0.214436631983745,0.211339597431637
16.98,2,2.00451443905273,-0.214913936752187,0.211391367202019
17,2,2.00450105988174,-0.215381374197423,0.211391367202019
17.02,2,2.00448430130798,-0.215837971239649,0.211441416864191
17.04,2,2.004471676276,-0.216283145060543,0.211489440991617
17.06,2,2.00445580517635,-0.216716440100148,0.211489440991617
17.08,2,2.00444357197937,-0.217136752423812,0.211535365479073
17.1,2,2.00442885420637,-0.217544272682365,0.211579172521501
17.12,2,2.00441678749713,-0.217937534614557,0.211579172521501
17.14,2,2.00440362154094,-0.218317094300356,0.211620812819003
17.16,2,2.00439164184612,-0.21868121893644,0.211660394653949
17.18,2,2.00438010862913,-0.219030752856176,0.211660394653949
17.2,2,2.00436814275413,-0.21936404347708,0.211698096180328
17.22,2,2.00435837281864,-0.219681890505099,0.211733974497194
17.24,2,2.00434674109245,-0.219982832940488,0.211733974497194
17.26,2,2.004338517636,-0.220267462635613,0.211768125058187
17.28,2,2.00432720334715,-0.220534796524326,0.211800731940842
17.3,2,2.00432041042885,-0.220785027918907,0.211800731940842
17.32,2,2.00431017884047,-0.2210179111221,0.211831816201262
17.34,2,2.00430423003276,-0.221232972768482,0.211861346308439
17.36,2,2.00429577125579,-0.221430686403155,0.211861346308439
17.38,2,2.00429057289171,-0.221610168838784,0.211889355127624
17.4,2,2.00428390717426,-0.221772399180977,0.211915753647517
17.42,2,2.00427859603722,-0.221916047851315,0.211915753647517
17.44,2,2.00427348703297,-0.22204233309078,0.211940376339354
17.46,2,2.00426816349426,-0.222149870621085,0.211963190481635
17.48,2,2.00426489071062,-0.222239891995024,0.211963190481635
17.5,2,2.00426002333435,-0.222311400222207,0.211984135709729
17.52,2,2.00425851484509,-0.222365533481487,0.212003015780702
17.54,2,2.00425415270137,-0.22240162408919,0.212003015780702
17.56,2,2.00425340965034,-0.222420157321723,0.212019731923141
17.58,2,2.0042488695015,-0.222420808904232,0.212034311807147
17.6,2,2.00424809353994,-0.222403517155162,0.212034311807147
17.62,2,2.00424364811118,-0.222368629579308,0.212046739990206
17.64,2,2.0042423738772,-0.222315460048597,0.212057121518266
17.66,2,2.00423903269788,-0.222245099109599,0.212057121518266
17.68,2,2.00423764058571,-0.222156677086679,0.212065693822303
17.7,2,2.00423530891861,-0.222051592399245,0.212072611218445
17.72,2,2.00423329673434,-0.221928818375579,0.212072611218445
17.74,2,2.00423210617799,-0.221789851064748,0.212077982782535
17.76,2,2.00422967130613,-0.221633709340466,0.212082027381136
17.78,2,2.00422948132473,-0.221461850393895,0.212082027381136
17.8,2,2.004226891997,-0.221273720455096,0.212084894253273
17.82,2,2.00422819345475,-0.221070630483204,0.212086550053392
17.84,2,2.00422643247581,-0.220852659158795,0.212086550053392
17.86,2,2.00422866731541,-0.220620585181936,0.212086974897084
17.88,2,2.00422753140947,-0.220375004078191,0.212086122937129
17.9,2,2.00423057546895,-0.22011626275158,0.212086122937129
17.92,2,2.00423112590032,-0.219845691064022,0.212083741526736
17.94,2,2.0042347136199,-0.21956316310325,0.212079571986004
17.96,2,2.00423665745492,-0.219270370028569,0.212079571986004
