time,vel_sp,vel,theta,acc_sp
8.96,2,2.04301677764046,-0.188085271801666,0.214050479882935
8.98,2,2.0429392827454,-0.179807052250209,0.213338475396759
9,2,2.04285804825432,-0.17154302924418,0.212641389326119
9.02,2,2.0427771928308,-0.163306492594572,0.212548645671909
9.04,2,2.0426925785061,-0.155111427596972,0.211844056616502
9.06,2,2.04260741788114,-0.14697053785366,0.211096001495605
9.08,2,2.0425192730573,-0.138897842204212,0.211036777387491
9.1,2,2.04242921380303,-0.130905572343456,0.21028862768771
9.12,2,2.04233614215369,-0.123007241698035,0.209564478163017
9.14,2,2.04223935712638,-0.115214344158473,0.209487437070438
9.16,2,2.04214050757711,-0.107539911592508,0.208757424603745
9.18,2,2.04203660959247,-0.0999951377628109,0.208026525913858
9.2,2,2.04193110319607,-0.0925922443774457,0.207958107654009
9.22,2,2.04181965867045,-0.0853420501604601,0.207243044998976
9.24,2,2.04170716017412,-0.0782559560645869,0.206522355168655
9.26,2,2.04158844071257,-0.0713447784477519,0.206470518847625
9.28,2,2.04146844513638,-0.0646189516990162,0.20576083854835
9.3,2,2.04134219169487,-0.0580889121434672,0.205102846118689
9.32,2,2.04121384661748,-0.051763846564851,0.205023143114027
9.34,2,2.04107952283236,-0.0456537100343706,0.204390282348326
9.36,2,2.04094122327335,-0.0397663596328621,0.203750776396195
9.38,2,2.04079804521117,-0.0341109175450206,0.203703795597051
9.4,2,2.04065065394963,-0.0286946327472311,0.203092971293382
9.42,2,2.04049918228488,-0.0235260248703322,0.202533497192716
9.44,2,2.04034209424541,-0.0186114174191921,0.202469809230541
9.46,2,2.04018218775658,-0.0139583727765996,0.201933332681271
9.48,2,2.04001594698729,-0.00957265054080833,0.201431528402017
9.5,2,2.03984749801556,-0.00546064246750047,0.201368045680842
9.52,2,2.03967189340789,-0.00162743354953983,0.200909443607984
9.54,2,2.03949425175942,0.00192200720645827,0.200462811249108
9.56,2,2.03930967130436,0.00518313297070366,0.200420992538279
9.58,2,2.0391231028399,0.0081522442227414,0.2000051658354
9.6,2,2.03893031673465,0.0108253279324731,0.199657740976976
9.62,2,2.03873524780028,0.0131997818784586,0.199582777964155
9.64,2,2.03853513078267,0.0152721597698424,0.199269051451692
9.66,2,2.03833200561195,0.0170410395967389,0.19895948274967
9.68,2,2.03812484126795,0.0185038312492543,0.198914603149723
9.7,2,2.03791347091668,0.0196602067359595,0.198646004974054
9.72,2,2.03769924164819,0.0205086210763711,0.198427279709767
9.74,2,2.03747955108327,0.0210497928437718,0.198369933560133
9.76,2,2.03725782984162,0.0212835877519714,0.198178603367765
9.78,2,2.03703015574496,0.0212114893729573,0.198026337356573
9.8,2,2.03680128227375,0.0208345382313532,0.197961650177916
9.82,2,2.03656632884087,0.0201548469728901,0.19784874053277
9.84,2,2.03633028175197,0.0191748945227875,0.197743473003217
9.86,2,2.03608817822187,0.0178974783961144,0.197704902488454
9.88,2,2.03584471787988,0.0163264472557681,0.197629328342164
9.9,2,2.03559607423569,0.0144652260590811,0.197619538741639
9.92,2,2.03534515710603,0.0123190129747178,0.197551242664791
9.94,2,2.03508930040684,0.00989222852763396,0.197576053342804
9.96,2,2.03483026964009,0.00719134123409801,0.197603342348689
9.98,2,2.03456821179984,0.00422140575637311,0.197560104565754
10,2,2.0343021480161,0.000989660097240271,0.197627166867329
10.02,2,2.03403363363008,-0.00249773891812812,0.19774049233474
10.04,2,2.03376056364944,-0.00623281101707373,0.19768590383693
10.06,2,2.03348678542705,-0.0102086206060318,0.197823361090952
10.08,2,2.03320814152949,-0.0144167877766867,0.198004799967343
10.1,2,2.03292945333033,-0.0188493591404119,0.197941304412181
10.12,2,2.03264553196476,-0.0234976085097773,0.198166495864142
10.14,2,2.03236156224855,-0.0283523633864001,0.1983983317488
10.16,2,2.03207299277692,-0.0334045740235204,0.198361990202969
10.18,2,2.03178450913274,-0.0386441352440743,0.198624909196589
10.2,2,2.03149293243495,-0.0440619742034173,0.198958010849091
10.22,2,2.0312004477465,-0.0496472418953343,0.198889121477769
10.24,2,2.03090592536539,-0.0553903984071517,0.199254791676821
10.26,2,2.03060950666521,-0.0612799284501842,0.199633070732019
10.28,2,2.03031269472493,-0.0673058918025188,0.199584609114407
10.3,2,2.0300126066124,-0.0734563974012715,0.200006635578447
10.32,2,2.02971349172056,-0.0797207814880456,0.200456295072733
10.34,2,2.02941159733999,-0.0860873810504642,0.200405403754001
10.36,2,2.02911195645137,-0.0925453119851384,0.200877172857724
10.38,2,2.02880960898629,-0.0990832373044338,0.201401243479522
10.4,2,2.02851007272884,-0.105689722781128,0.201326324886792
10.42,2,2.02820920218541,-0.112353899794655,0.201876486788031
10.44,2,2.02791144677058,-0.119064215828535,0.202418545613472
10.46,2,2.02761316339844,-0.12581014424034,0.202374684166674
10.48,2,2.02731694598968,-0.132579652934301,0.202941745953522
10.5,2,2.02702156758117,-0.139362333662913,0.203556992636341
10.52,2,2.02672768989567,-0.146146106122155,0.203483268909785
10.54,2,2.02643660859044,-0.152920835694384,0.204105783425986
10.56,2,2.02614648871859,-0.15967483107734,0.20473057855221
10.58,2,2.02586079488489,-0.166398090228147,0.204663881758434
10.6,2,2.02557625561134,-0.173079669581703,0.205301841644303
10.62,2,2.02529781261607,-0.179709951238278,0.205934630018483
10.64,2,2.02502069663377,-0.18627882144695,0.205875818082141
10.66,2,2.02474953727922,-0.192776470016756,0.206509833430039
10.68,2,2.02447972376662,-0.199193276519573,0.20717183848268
10.7,2,2.02421622327876,-0.205519494105055,0.207086034760487
10.72,2,2.02395495546141,-0.211746339349589,0.207747472671791
10.74,2,2.02369969983486,-0.217864180491057,0.208369601908558
10.76,2,2.02344821770138,-0.223865170265765,0.208314430994864
10.78,2,2.02320133809868,-0.229739937293816,0.208936361667745
10.8,2,2.02295946164735,-0.235481059907735,0.209569486822665
10.82,2,2.02272207933511,-0.241079845947082,0.209490434905656
10.84,2,2.02249079435266,-0.246529504442595,0.210108159484911
10.86,2,2.02226243776724,-0.251821808885511,0.210710960494599
10.88,2,2.02204125425273,-0.256950149328335,0.210636277202971
10.9,2,2.02182305212848,-0.261907374886999,0.211229709869257
10.92,2,2.0216123204122,-0.266687271773741,0.211792848057152
10.94,2,2.02140369292173,-0.271283410852018,0.21173975045186
10.96,2,2.02120274559439,-0.275689590074195,0.212279019831854
10.98,2,2.02100534325079,-0.279900869841146,0.21283330103686
11,2,2.02081518675274,-0.283911691320007,0.212747204497738
11.02,2,2.02062930354046,-0.287718003384736,0.213283231054799
11.04,2,2.02045007130421,-0.29131477545417,0.213769831532477
11.06,2,2.02027639361434,-0.294699050610428,0.213712802194266
11.08,2,2.02010769870797,-0.297866379833611,0.21418852499911
11.1,2,2.01994563237883,-0.300814407304676,0.214657919260551
11.12,2,2.01978767891788,-0.303539546983888,0.21458870215383
11.14,2,2.01963671492407,-0.306039833533674,0.215034259017797
11.16,2,2.01948843538978,-0.308312378790631,0.215467196275159
11.18,2,2.01934807284504,-0.310355608915736,0.215390582146407
11.2,2,2.01921079294009,-0.312168197992456,0.215806369147798
11.22,2,2.01908197294864,-0.313749265708377,0.216168876167972
11.24,2,2.01895678834679,-0.315098920737292,0.216119555927031
11.26,2,2.01883906718016,-0.316216570132659,0.216459046365335
11.28,2,2.01872653466841,-0.317103555377835,0.216805190526103
11.3,2,2.018621113885,-0.317760239654113,0.216721733163358
11.32,2,2.01852155613582,-0.318188969955199,0.217041767329794
11.34,2,2.01842739997087,-0.31839058110999,0.217315764164166
11.36,2,2.01834024814804,-0.318368052277246,0.21725419863497
11.38,2,2.01825744278199,-0.318123195689976,0.217508094317382
11.4,2,2.01818281784947,-0.317659630119633,0.217731268029763
11.42,2,2.01811223175703,-0.316980365035448,0.217670014893484
11.44,2,2.01804995560833,-0.316089489981772,0.21785934622364
11.46,2,2.01799039954512,-0.314990800401353,0.218044337656975
11.48,2,2.01793845868599,-0.313688276234106,0.217967192429746
11.5,2,2.01788935500955,-0.312186680876913,0.218125022101942
11.52,2,2.01784711228534,-0.31049022683567,0.218218237128778
11.54,2,2.01780810534625,-0.308604535747954,0.218175903328509
11.56,2,2.01777473209024,-0.306534092713599,0.218238925302613
11.58,2,2.01774589890029,-0.304285439062057,0.218297093082909
11.6,2,2.01772137896716,-0.301863620486536,0.218228496475513
11.62,2,2.0177028952422,-0.299275866222692,0.218245448273969
11.64,2,2.01768735864782,-0.296527980790074,0.218225270468137
11.66,2,2.01767835932669,-0.293627310296445,0.218164285476652
11.68,2,2.01767163740857,-0.290580429829867,0.218119178770744
11.7,2,2.01767191026304,-0.287394936348711,0.21802590234054
11.72,2,2.01767356034974,-0.284078167525961,0.217985116478158
11.74,2,2.01768120916431,-0.28063738288726,0.217860451763045
11.76,2,2.01768994196866,-0.277080407057021,0.217738897925422
11.78,2,2.01770367897624,-0.273414319761857,0.217671586044274
11.8,2,2.01771869679881,-0.269647415271482,0.217524291691193
11.82,2,2.0177371965708,-0.265786649997573,0.217318484070573
11.84,2,2.01775773934196,-0.261840717633695,0.217284926767347
11.86,2,2.01777986371876,-0.257816480307884,0.217062481627195
11.88,2,2.01780431942875,-0.253722554632125,0.216834709686478
11.9,2,2.01782862241605,-0.249565810408938,0.21679057201933
11.92,2,2.01785577984643,-0.24535460159407,0.216534953255945
11.94,2,2.01788173711838,-0.241096162044728,0.216265845700822
11.96,2,2.01791146723766,-0.236798796597548,0.216213996730905
11.98,2,2.01793962066098,-0.232470383762889,0.215934580953076
12,2,2.01797140436404,-0.228118865384839,0.215611092908545
12.02,2,2.01800134405399,-0.223752515089091,0.215590454520525
12.04,2,2.01803316002657,-0.21937848420718,0.215257203950742
12.06,2,2.01806327266948,-0.215004939764794,0.214946025884914
12.08,2,2.01809438021151,-0.210638699840229,0.214893705927437
12.1,2,2.01812563501713,-0.206288448586906,0.21456541014105
12.12,2,2.0181563327325,-0.201961017523401,0.21420970603385
12.14,2,2.01818781880866,-0.197664840010142,0.214180217866833
12.16,2,2.01821728744517,-0.193406542308181,0.213826479897277
12.18,2,2.0182481772239,-0.189194016005959,0.213466791491959
12.2,2,2.01827573280964,-0.185033831717806,0.213442721837107
12.22,2,2.0183044532819,-0.180932996731707,0.213074859778632
12.24,2,2.01832930799367,-0.176898042610125,0.212726874979097
12.26,2,2.01835513508028,-0.172935371342028,0.212683206683675
12.28,2,2.01837693846359,-0.169051514399516,0.212338679599616
12.3,2,2.018398993024,-0.165252061724066,0.211959846533185
12.32,2,2.01841762882888,-0.161543571766323,0.211949013610883
12.34,2,2.01843567169752,-0.157931102718247,0.211571389076734
12.36,2,2.01845107754697,-0.154421018659,0.211225880326075
12.38,2,2.01846445259605,-0.151017737280219,0.211188004704574
12.4,2,2.01847610968872,-0.147727205404843,0.210839612216382
12.42,2,2.0184842294329,-0.144553400974746,0.210481547475888
12.44,2,2.0184917039504,-0.141501699952588,0.210456486777472
12.46,2,2.01849461816966,-0.13857587042675,0.210110235815621
12.48,2,2.01849748354392,-0.135780457003785,0.209757390321098
12.5,2,2.01849536872443,-0.133119088314962,0.209743324980681
12.52,2,2.01849301857593,-0.130595435735217,0.209392445749177
12.54,2,2.01848531812835,-0.12821285357878,0.209075637659815
12.56,2,2.01847671436447,-0.125973996869451,0.209039368143737
12.58,2,2.0184623278432,-0.123881748500951,0.208737592193324
12.6,2,2.01844538153286,-0.121937430008477,0.208411884557848
12.62,2,2.01842322814728,-0.120143421980673,0.208411346737254
12.64,2,2.01839778506016,-0.118500318766705,0.208096620580226
12.66,2,2.01836849085465,-0.117010183833137,0.207818925356138
12.68,2,2.01833476931149,-0.115673073394116,0.20779318513113
12.7,2,2.0182984652136,-0.114490555008842,0.207520520838172
12.72,2,2.01825674785624,-0.113462405579898,0.207256922965444
12.74,2,2.01821358714772,-0.112589469355856,0.207234084320446
12.76,2,2.01816507303328,-0.111871450612377,0.206989525064634
12.78,2,2.01811593548119,-0.11130867082823,0.206746022304358
12.8,2,2.01806058983564,-0.110900638497115,0.206741867527344
12.82,2,2.01800393535198,-0.110646344976729,0.206513651923207
12.84,2,2.01794110778081,-0.110544970330584,0.206338346267958
12.86,2,2.01787617858953,-0.110594421550955,0.206305019666443
12.88,2,2.01780580532606,-0.110793511439003,0.206149515683102
12.9,2,2.01773215311329,-0.11113931754287,0.205983814874698
12.92,2,2.01765385216984,-0.111630236848786,0.205983393466337
12.94,2,2.01757097725813,-0.11226259149115,0.20584459777522
12.96,2,2.01748474723638,-0.113034239157771,0.205744239897477
12.98,2,2.01739329398071,-0.113941234841989,0.205725376577858
13,2,2.01729983700585,-0.114981010868705,0.20563851956272
13.02,2,2.01720052898327,-0.116149563879397,0.205578902814771
13.04,2,2.01710032378047,-0.117443701543097,0.205552548625934
13.06,2,2.0169940090139,-0.118859459865205,0.20552302395323
13.08,2,2.01688736537949,-0.120392883237055,0.205485595993323
13.1,2,2.01677591311376,-0.122040416388205,0.205480270998238
13.12,2,2.01666410427288,-0.12379773137573,0.20546189310268
13.14,2,2.01654793356682,-0.125661297741416,0.205501648323769
13.16,2,2.01643028612883,-0.127625917326186,0.205465261927402
13.18,2,2.01630954196088,-0.12968789264879,0.205522840234423
13.2,2,2.01618625177272,-0.131841564834182,0.205574076960933
13.22,2,2.01606182381909,-0.134083145657111,0.205558284735302
13.24,2,2.01593410288035,-0.136407051905183,0.205635958783711
13.26,2,2.01580621250358,-0.138809046758473,0.205734479053451
13.28,2,2.01567406620505,-0.141283489836653,0.205718179065237
13.3,2,2.01554297803888,-0.143825596441171,0.205822333450521
13.32,2,2.01540763333202,-0.146430189415012,0.205968904851702
13.34,2,2.01527309701509,-0.149091750779275,0.205929916102369
13.36,2,2.01513494419745,-0.151805375134462,0.206093904629144
13.38,2,2.01499747028547,-0.154565149251916,0.206235414170258
13.4,2,2.01485771781325,-0.157366533975048,0.20622755981044
13.42,2,2.01471771137568,-0.160203319524796,0.206384352118223
13.44,2,2.01457713775128,-0.163071085816209,0.206578009107626
13.46,2,2.01443557989487,-0.165963696964708,0.206542509787953
13.48,2,2.01429507342901,-0.168876810153888,0.206738135487233
13.5,2,2.01415226617296,-0.171804433915817,0.206942895866626
13.52,2,2.01401146503175,-0.174741794758911,0.206909878093573
13.54,2,2.01386792848186,-0.177683313449238,0.207131493609334
13.56,2,2.01372710683785,-0.180623878826805,0.207336240412149
13.58,2,2.01358376876366,-0.183558513118859,0.207325451313643
13.6,2,2.01344284176007,-0.186481609427866,0.207533118448876
13.62,2,2.01330090897577,-0.189388888743576,0.207781237411768
13.64,2,2.01316066180935,-0.192274743463566,0.207735817564612
13.66,2,2.01302045691644,-0.195135197429453,0.207987754131736
13.68,2,2.01288072981735,-0.197964500578353,0.208219588912335
13.7,2,2.01274270521784,-0.200758871318384,0.208195925049087
13.72,2,2.0126045775296,-0.203513054630003,0.208437569401143
13.74,2,2.01246947037558,-0.206223461303934,0.208686117452619
13.76,2,2.0123336031066,-0.208885303699169,0.208658025974609
13.78,2,2.01220180024354,-0.211494979007918,0.208900709916252
13.8,2,2.0120692719181,-0.214048424825488,0.209164153672844
13.82,2,2.01194116576933,-0.216541955966894,0.209116771367203
13.84,2,2.01181233109441,-0.218972162713448,0.209388610007125
13.86,2,2.01168739057979,-0.221335040390644,0.209626420975159
13.88,2,2.01156278868694,-0.223627898266576,0.209611002297735
13.9,2,2.01144097948936,-0.225846665457665,0.209850881007779
13.92,2,2.01132109489004,-0.22798920066672,0.210116797451388
13.94,2,2.01120255816729,-0.230051668420021,0.210076297463359
13.96,2,2.01108712197176,-0.232032101968649,0.210333428684545
13.98,2,2.01097163961653,-0.233926995884653,0.210584657979646
14,2,2.01086049096852,-0.235734360194354,0.210546593939977
14.02,2,2.01074917644567,-0.237451567854594,0.210799219050769
14.04,2,2.01064314829186,-0.239076823860428,0.211024307784116
14.06,2,2.01053777622339,-0.240608554625029,0.211000929091323
14.08,2,2.0104377307548,-0.242045232972314,0.211216137940073
14.1,2,2.0103382508113,-0.243385946748085,0.211457884031746
14.12,2,2.01024361373381,-0.24462902137813,0.211404605512792
14.14,2,2.01015029584535,-0.245774240246597,0.211639527569925
14.16,2,2.01005991451292,-0.246819726993991,0.211835427693405
14.18,2,2.00997180182584,-0.247765438654547,0.211815368295418
14.2,2,2.00988557220869,-0.248609781299836,0.212006450209302
14.22,2,2.00980338518016,-0.249353225663726,0.21219725245581
14.24,2,2.00972203001887,-0.249994885107115,0.212165429919296
14.26,2,2.00964598283665,-0.250535376742962,0.212333832783149
14.28,2,2.00957031310867,-0.250974725524313,0.212507674811264
14.3,2,2.00950044489096,-0.251313518779023,0.212458144804808
14.32,2,2.00943134642087,-0.251552783823911,0.21262412017342
14.34,2,2.0093677028135,-0.251693064979682,0.212741676025388
14.36,2,2.00930600241456,-0.251736311479567,0.212722795782806
14.38,2,2.00924846247663,-0.251683151273459,0.212830576271513
14.4,2,2.00919334831787,-0.251535847918282,0.212954850052902
14.42,2,2.00914086260088,-0.251294971089199,0.212912428403437
14.44,2,2.0090913370989,-0.250962851984219,0.213019628050616
14.46,2,2.0090427432421,-0.250540147802245,0.213101242777818
14.48,2,2.00899851807246,-0.250029309953862,0.213069065446505
14.5,2,2.00895433411526,-0.249431732329388,0.213145920866924
14.52,2,2.00891504462224,-0.248749787777202,0.213192087040986
14.54,2,2.00887530856787,-0.24798555254464,0.213177189042905
14.56,2,2.00884032298867,-0.247141138937269,0.213203892054439
14.58,2,2.00880524588637,-0.246219352035002,0.213251665336316
14.6,2,2.00877422950518,-0.245222124452946,0.213205221717577
14.62,2,2.00874450353317,-0.2441529164976,0.213235292850877
14.64,2,2.00871823103771,-0.243014012005427,0.213222887100016
14.66,2,2.00869382998224,-0.241809339418773,0.213208070403297
14.68,2,2.00867087628557,-0.240540948934846,0.213192092992168
14.7,2,2.00865065358854,-0.239212696071138,0.213179960699985
14.72,2,2.00863053372846,-0.237826817273508,0.213153057880074
14.74,2,2.0086134388746,-0.236386941050801,0.213125220430933
14.76,2,2.00859531499319,-0.234895530068193,0.21309272924366
14.78,2,2.00858134599241,-0.233356135807614,0.213057039204988
14.8,2,2.00856647739224,-0.231772066034713,0.213019486909051
14.82,2,2.00855583084404,-0.230146736177512,0.212943838057273
14.84,2,2.00854419830874,-0.22848401794689,0.212937547428395
14.86,2,2.0085357768664,-0.22678685867388,0.212852365561135
14.88,2,2.00852710771487,-0.22505942860906,0.212792605170652
14.9,2,2.00852063512378,-0.223304495295937,0.212753536724748
14.92,2,2.00851545225349,-0.221526681073177,0.212679431765413
14.94,2,2.00851102601355,-0.219728815095559,0.212576729371981
14.96,2,2.00850941008724,-0.217915587134688,0.212555515406681
14.98,2,2.0085072351652,-0.216090135340045,0.21245491790188
15,2,2.00850855225914,-0.214256827233455,0.212339848310753
15.02,2,2.00850828857148,-0.212419067312509,0.212328098827645
15.04,2,2.00851141014822,-0.210580611096095,0.212200642766456
15.06,2,2.00851260452955,-0.208745103092945,0.2120947896017
15.08,2,2.00851629331253,-0.206915663031676,0.212061371970241
15.1,2,2.00851772233805,-0.205095921491326,0.211955248936902
15.12,2,2.00852043929667,-0.203288275607151,0.211808050067234
15.14,2,2.00852210331038,-0.201496638154309,0.211806908378764
15.16,2,2.00852406997672,-0.199723269261205,0.211656343671176
15.18,2,2.00852673663451,-0.19797231994847,0.21152168086037
15.2,2,2.00852820408918,-0.196246061525761,0.211500433405405
15.22,2,2.00853107342086,-0.194548247729859,0.211355181716843
15.24,2,2.00853144328818,-0.192881085546595,0.211209299720298
15.26,2,2.00853326501457,-0.191247631230196,0.21119007504635
15.28,2,2.00853169816064,-0.189650063777143,0.211049480129904
15.3,2,2.00853224675639,-0.188090977032235,0.21087999405504
15.32,2,2.0085297792166,-0.18657314039855,0.210882585468988
15.34,2,2.00852883620835,-0.185098529959862,0.210708487322253
15.36,2,2.00852575002008,-0.183670202482776,0.210568840820711
15.38,2,2.00852285025494,-0.182289582150423,0.210539947957522
15.4,2,2.00851913603246,-0.180959755436939,0.210395662947412
15.42,2,2.00851389084569,-0.179681833391743,0.21023315449213
15.44,2,2.00850872195338,-0.178458502272796,0.21022623808534
15.46,2,2.0085003313948,-0.177290604933198,0.210076708375142
15.48,2,2.00849290729171,-0.176180184024327,0.209923000260131
15.5,2,2.00848152761041,-0.175128275346794,0.209922592486349
15.52,2,2.00847127840268,-0.174136255212549,0.20976627952145
15.54,2,2.008457007591,-0.173205269564198,0.209641487500825
15.56,2,2.00844329391999,-0.172335949196064,0.209617928068425
15.58,2,2.00842552697348,-0.171529406381833,0.209503215320688
15.6,2,2.00840757000473,-0.170785577304521,0.209358863948013
15.62,2,2.00838688183289,-0.170105795943875,0.209366424345806
15.64,2,2.00836518839352,-0.169489704313676,0.209230390980186
15.66,2,2.00834229991822,-0.168938660705188,0.209125233969623
15.68,2,2.00831789378621,-0.168452323193309,0.209104889346151
15.7,2,2.00829356631848,-0.168031999260468,0.209000459773183
15.72,2,2.00826622468841,-0.167677213829459,0.208900643459128
15.74,2,2.00823935997618,-0.167388583751326,0.208888830478108
15.76,2,2.0082088394212,-0.16716553704172,0.208804018143199
15.78,2,2.00817942430271,-0.167008222321256,0.20871187817365
15.8,2,2.00814562768483,-0.166916158949933,0.208718281593087
15.82,2,2.0081126372981,-0.16688856792879,0.208629775858761
15.84,2,2.0080758083019,-0.16692518009702,0.208584059130588
15.86,2,2.00803911125973,-0.167024605081894,0.208558283306335
15.88,2,2.00799961803238,-0.167186757243896,0.208519990795027
15.9,2,2.00795890958812,-0.167409751669618,0.208461768308579
15.92,2,2.00791592177544,-0.167693106456283,0.208468322903177
15.94,2,2.00787080640724,-0.16803460782116,0.208422127970792
15.96,2,2.00782555803913,-0.168433917997141,0.208396816271078
15.98,2,2.00777752655279,-0.168889075243009,0.208385625677595
16,2,2.00773062857923,-0.169399476558876,0.208359322935611
16.02,2,2.00768083895108,-0.169963483731001,0.208349574607298
16.04,2,2.00763295190804,-0.170580235999954,0.208327403933934
16.06,2,2.00758151490681,-0.171248277037913,0.208335326918629
16.08,2,2.00753158997362,-0.171965854908744,0.208321895571887
16.1,2,2.00747825551609,-0.172731620596394,0.208330069604212
16.12,2,2.00742596353435,-0.173543266339016,0.208321762916013
16.14,2,2.00737119404125,-0.174399734623592,0.208358243662723
16.16,2,2.00731576828906,-0.175298059308517,0.208335347762995
16.18,2,2.00725920592805,-0.176237011829184,0.208372862516352
16.2,2,2.00720109350923,-0.177213603910533,0.208397040931701
16.22,2,2.00714346047491,-0.178226609687729,0.208390190635382
16.24,2,2.00708294328353,-0.179273125555764,0.208431592548561
16.26,2,2.00702386237187,-0.18035143032924,0.208471238744308
16.28,2,2.00696113343624,-0.181458893016745,0.208473439088566
16.3,2,2.00690000502366,-0.182593133058903,0.208512854496809
16.32,2,2.00683551152799,-0.183751941065372,0.208588642025823
16.34,2,2.00677250034143,-0.184932500633891,0.208560525421114
16.36,2,2.0067073136604,-0.186133107217842,0.208641835201644
16.38,2,2.00664322897132,-0.187350759464793,0.208693496662463
16.4,2,2.00657845255809,-0.188584195967581,0.208695550053524
16.42,2,2.00651343929247,-0.1898302531705,0.208759050866797
16.44,2,2.00644929238495,-0.191087644657829,0.20884564436994
16.46,2,2.00638418301517,-0.192353475731771,0.208827412240361
16.48,2,2.00632150248037,-0.193626487952089,0.208909084208062
16.5,2,2.00625682413179,-0.194904149055866,0.209005274593664
16.52,2,2.00619489169289,-0.196184682047802,0.208981728249938
16.54,2,2.0061302851513,-0.197465796463055,0.209092030586845
16.56,2,2.00606809347432,-0.198745015157871,0.209177303128057
16.58,2,2.00600327857757,-0.200020349572629,0.209184717926649
16.6,2,2.00594014035044,-0.201288798181929,0.20927241347714
16.62,2,2.00587544694284,-0.202548786688163,0.209399228552575
16.64,2,2.00581137787977,-0.203797095630418,0.20937204525
16.66,2,2.00574809457457,-0.205032580848384,0.209490324273265
16.68,2,2.0056851688635,-0.206252601862411,0.209591954586805
16.7,2,2.0056242350871,-0.207456258962269,0.209580772358747
16.72,2,2.00556186919195,-0.208640956613277,0.209696287369387
16.74,2,2.00550242292092,-0.20980536612798,0.209804520232363
16.76,2,2.00544086475942,-0.210947362523164,0.20980201177721
16.78,2,2.00538252552248,-0.212065190590022,0.209903474373254
16.8,2,2.00532228475124,-0.213157349362463,0.210036792255834
16.82,2,2.00526474227122,-0.214221675162081,0.210005383474551
16.84,2,2.0052063052616,-0.215257235733334,0.21013878658464
16.86,2,2.00514938540753,-0.216261629298007,0.21023884651585
16.88,2,2.00509306947193,-0.217234289496855,0.21023715867212
16.9,2,2.00503682887626,-0.218172859208938,0.210343108476376
16.92,2,2.00498271149448,-0.219076862826463,0.210458291432547
16.94,2,2.00492779940744,-0.219944398982775,0.210443920368842
16.96,2,2.00487626913039,-0.220775009100409,0.210547092936233
16.98,2,2.00482317789896,-0.221567285141769,0.210662877472328
17,2,2.00477377690784,-0.222320402284371,0.21063552750286
17.02,2,2.00472333889056,-0.223033610349851,0.210750518149679
17.04,2,2.00467698576843,-0.22370618806285,0.210831520783107
17.06,2,2.00462982706103,-0.224338057951913,0.210833889059757
17.08,2,2.00458534497814,-0.224927921239609,0.210912957025197
17.1,2,2.00454118754036,-0.225476069227995,0.211020225937642
17.12,2,2.00449831814138,-0.225981112351793,0.210993069903213
17.14,2,2.00445736727519,-0.22644361824273,0.211088148514475
17.16,2,2.00441633234763,-0.22686244957726,0.211167276637354
17.18,2,2.00437861277777,-0.227238168276442,0.211149675682325
17.2,2,2.00433983088419,-0.227570171716686,0.211233856020926
17.22,2,2.00430478796908,-0.22785872968831,0.211296615841466
17.24,2,2.00426812149518,-0.22810371305782,0.211296741064032
17.26,2,2.00423497548095,-0.228304916098066,0.211349387215791
17.28,2,2.00420033676963,-0.228462728370114,0.211431579682641
17.3,2,2.00416839609158,-0.228576595232096,0.211401166060991
17.32,2,2.00413633431449,-0.228647415087638,0.211473765561237
17.34,2,2.00410679640709,-0.2286749063989,0.211507376429627
17.36,2,2.00407893454433,-0.228660722124396,0.211502356013164
17.38,2,2.0040521661756,-0.228604763251223,0.211537771059943
17.4,2,2.00402776727791,-0.228508630295098,0.211583373779831
17.42,2,2.00400279485739,-0.228372216337269,0.211568783419379
17.44,2,2.00398102177585,-0.228196864207548,0.211601033036993
17.46,2,2.00395764558034,-0.227982791213042,0.211639822640503
17.48,2,2.00393736157609,-0.227730867009006,0.211618638833913
17.5,2,2.00391481350692,-0.227441623317325,0.211660863486258
17.52,2,2.00389516995343,-0.227115453423444,0.211666084835755
17.54,2,2.00387392027662,-0.22675355154866,0.211673637570287
17.56,2,2.00385470955018,-0.226356025893053,0.211672729661573
17.58,2,2.00383526168103,-0.225924617214741,0.211697991372692
17.6,2,2.00381699083809,-0.225459526890195,0.21167260406947
17.62,2,2.00380042880485,-0.224962963729419,0.211683702684404
17.64,2,2.00378406355105,-0.224435466194272,0.211675394826056
17.66,2,2.00377039096121,-0.223879291364575,0.211664006475692
17.68,2,2.0037555464407,-0.223295184901752,0.211660504611521
17.7,2,2.00374460134834,-0.222685190895109,0.211638719816863
17.72,2,2.00373204958429,-0.222050710978571,0.211638523944601
17.74,2,2.00372278808162,-0.221393168566349,0.211609128783848
17.76,2,2.00371184693417,-0.220714269010204,0.211605569452027
17.78,2,2.00370387487379,-0.220015099194089,0.211575980514414
17.8,2,2.00369528538034,-0.219297980405059,0.211567477403387
17.82,2,2.00368848332938,-0.218563751366708,0.211521442098654
17.84,2,2.003682542153,-0.217815063408251,0.211521385935312
17.86,2,2.00367681952025,-0.217052744210337,0.211478293070457
17.88,2,2.0036729972328,-0.21627934908951,0.211443486537491
17.9,2,2.00366788215766,-0.215495741249768,0.211434094232119
17.92,2,2.00366541307615,-0.214704073595009,0.211387005499515
17.94,2,2.00366059300153,-0.213905476274926,0.211350097823626
